,Film,In-Degree Centrality,Country,tconst,Year
21630,FartZilla (2014),0.0,USA,tt2841528,2014
21631,Fashions in Love (1929),0.0,USA,tt0019870,1929
21632,Fassbinder in Hollywood (2002),0.0,USA,tt0325360,2002
21633,Fast Forward (1985),0.0,USA,tt0089129,1985
21634,Fast Track (2006),0.0,USA,tt0458364,2006
21635,Fast Workers (1933),0.0,USA,tt0024005,1933
21636,Fast on the Draw (1950),0.0,USA,tt0042448,1950
21637,Fastball (2016),0.0,USA,tt5434972,2016
21638,Fame (2009),0.0,USA,tt1016075,2009
21639,Falling in Love Again (1980),0.0,USA,tt0080714,1980
21640,Falling (2000),0.0,USA,tt0147874,2000
21641,Faces of Gore 2 (2000),0.0,USA,tt0246611,2000
21642,F.A.T. (2003),0.0,USA,tt1550464,2003
21643,FAQs (2005),0.0,USA,tt0396587,2005
21644,Fabled (2002),0.0,USA,tt0299863,2002
21645,Fabric of the Mind (2016),0.0,USA,tt4746104,2016
21646,Fabulous! The Story of Queer Cinema (2006),0.0,USA,tt0760167,2006
21647,Face Eater (2008),0.0,USA,tt1339085,2008
21648,Face the Music (2000),0.0,USA,tt0243892,2000
21649,Faces in the Crowd (2011),0.0,USA,tt1536410,2011
21650,Faces of Death IV (1990),0.0,"USA,Japan",tt0121262,1990
21651,Facsimile (2012),0.0,USA,tt4917826,2012
21652,Fall of a Saga (2003),0.0,USA,tt0399037,2003
21653,Factory Girl (2006),0.0,USA,tt0432402,2006
21654,Fade to Black (2004),0.0,USA,tt2300889,2004
21655,Fading Gigolo (2013),0.0,USA,tt2258345,2013
21656,Fair Warning (1931),0.0,USA,tt0020868,1931
21657,Faithful (1996),0.0,USA,tt0116269,1996
21658,Fakin' Da Funk (1997),0.0,USA,tt0119097,1997
21659,Falcon Rising (2014),0.0,USA,tt2295722,2014
21660,Fall Down Dead (2007),0.0,USA,tt0834539,2007
21661,Fall Time (1995),0.0,USA,tt0113014,1995
21662,Fisshu sutôrî (2009),0.0,Japan,tt1244666,2009
21663,Fist of the North Star (1995),0.0,USA,tt0113074,1995
21664,Gam-si-ja-deul (2013),0.0,South Korea,tt2969656,2013
21665,Friends with Money (2006),0.0,USA,tt0436331,2006
21666,Fright Night (2011),0.0,USA,tt1438176,2011
21667,Fright Night Part 2 (1988),0.0,USA,tt0097390,1988
21668,Fright Show (1985),0.0,USA,tt0273501,1985
21669,Frisbee: The Life and Death of a Hippie Preacher (2005),0.0,USA,tt0465467,2005
21670,Frog and Wombat (1998),0.0,USA,tt0122076,1998
21671,Frogs for Snakes (1998),0.0,USA,tt0120680,1998
21672,From Hollywood to Deadwood (1988),0.0,USA,tt0099616,1988
21673,From Prada to Nada (2011),0.0,USA,tt0893412,2011
21674,From That Moment On (2005),0.0,USA,tt0765812,2005
21675,From the Inside (2010),0.0,USA,tt1231594,2010
21676,From the Journals of Jean Seberg (1995),0.0,USA,tt0113125,1995
21677,Front Cover (2015),0.0,USA,tt3185602,2015
21678,Fronterz (2004),0.0,USA,tt0418693,2004
21679,Frontier Revenge (1948),0.0,USA,tt0041393,1948
21680,Frost/Nixon (2008),0.0,USA,tt0870111,2008
21681,Frostbiter: Wrath of the Wendigo (1995),0.0,USA,tt0116371,1995
21682,Frownland (2007),0.0,USA,tt0970935,2007
21683,Frozen Assets (1992),0.0,USA,tt0104309,1992
21684,Fu gui huang jin wu (1992),0.0,Hong Kong,tt0104310,1992
21685,Fuck (2005),0.0,USA,tt0486585,2005
21686,Fujô kahanshin: Amadera no jôji 2 (1998),0.0,Japan,tt1126656,1998
21687,"Friends, Lovers, & Lunatics (1989)",0.0,USA,tt0097389,1989
21688,Friends with Kids (2011),0.0,USA,tt1720616,2011
21689,Fists of Iron (1995),0.0,USA,tt0113075,1995
21690,Friends and Romans (2014),0.0,USA,tt3480942,2014
21691,Freaks of Nature (2015),0.0,USA,tt1817771,2015
21692,Free Birds (2013),0.0,USA,tt1621039,2013
21693,Free Lisl: Fear & Loathing in Denver (2006),0.0,USA,tt0910884,2006
21694,Free Radicals: A History of Experimental Film (2011),0.0,USA,tt1666305,2011
21695,Free Ride (1986),0.0,USA,tt0091077,1986
21696,Free Willy 3: The Rescue (1997),0.0,USA,tt0119152,1997
21697,Free and Easy (1967),0.0,USA,tt1014675,1967
21698,Freedom Downtime (2001),0.0,USA,tt0309614,2001
21699,Freeloaders (2012),0.0,USA,tt1323044,2012
21700,Freerunner (2011),0.0,USA,tt1579232,2011
21701,Freestyle: The Art of Rhyme (2000),0.0,USA,tt0262424,2000
21702,Freeway II: Confessions of a Trickbaby (1999),0.0,USA,tt0175536,1999
21703,Freezer (2014),0.0,USA,tt2325002,2014
21704,Freezer Burn (2007),0.0,USA,tt0496304,2007
21705,French Fantasies (1975),0.0,USA,tt0268298,1975
21706,French Leave (1948),0.0,USA,tt0040372,1948
21707,Friday After Next (2002),0.0,USA,tt0293815,2002
21708,Friday the 13th: A Nude Beginning (1987),0.0,USA,tt0137614,1987
21709,"Fried Green Tomorrows: Juliette, GA Lives (2006)",0.0,USA,tt0819620,2006
21710,Friends & Lovers: The Ski Trip 2 (2008),0.0,USA,tt1225738,2008
21711,Friends and Family (2001),0.0,USA,tt0206762,2001
21712,Fukkatsu no hi (1980),0.0,Japan,tt0080768,1980
21713,Fuku no kami: Sazae-san ikka (1961),0.0,Japan,tt0379793,1961
21714,Fukushû no kiba (1965),0.0,Japan,tt2470106,1965
21715,Full Contact (1993),0.0,USA,tt0106979,1993
21716,Futility (2014),0.0,USA,tt3400210,2014
21717,Future Fear (1997),0.0,USA,tt0119171,1997
21718,Future Justice (2014),0.0,USA,tt3312230,2014
21719,Future Kick (1991),0.0,USA,tt0101931,1991
21720,Future Shock (1994),0.0,USA,tt0106983,1994
21721,Future Zone (1990),0.0,USA,tt0099625,1990
21722,Fyre (1979),0.0,USA,tt0077589,1979
21723,Fûraibô tantei: Misaki o wataru kuroi kaze (1961),0.0,Japan,tt0325440,1961
21724,Fûzen no tomoshibi (1957),0.0,Japan,tt0050421,1957
21725,G-Sale (2003),0.0,USA,tt0357686,2003
21726,G.B.F. (2013),0.0,USA,tt2429074,2013
21727,G.H.O.S.T. (2012),0.0,USA,tt2231231,2012
21728,G.I. Joe: Retaliation (2013),0.0,USA,tt1583421,2013
21729,G.O.D. (2001),0.0,USA,tt0387258,2001
21730,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),0.0,USA,tt1559038,2012
21731,Gakko III (1998),0.0,Japan,tt0245127,1998
21732,Gakkô no kaidan 4 (1999),0.0,Japan,tt0368736,1999
21733,Galaxies Are Colliding (1992),0.0,USA,tt0104316,1992
21734,Galaxy's End: Revenge of the Myth (2006),0.0,USA,tt0820081,2006
21735,Gam chi yuk yip 2 (1997),0.0,Hong Kong,tt0116462,1997
21736,Gam gai SSS (2014),0.0,Hong Kong,tt3451660,2014
21737,Futaba kara toku hanarete dainibu (2015),0.0,Japan,tt4538660,2015
21738,Fury of the Dragon (1976),0.0,USA,tt0187039,1976
21739,Fury at Furnace Creek (1948),0.0,USA,tt0040380,1948
21740,Fung yu seung lau sing (1976),0.0,"Hong Kong,Taiwan",tt0074747,1976
21741,Full Frontal (2002),0.0,USA,tt0290212,2002
21742,Fumetsu Shinran - Jidai-hen; Gendai-hen (1929),0.0,Japan,tt1225644,1929
21743,Fun Down There (1989),0.0,USA,tt0095187,1989
21744,Fun Mom Dinner (2017),0.0,USA,tt5829040,2017
21745,Fun Size (2012),0.0,USA,tt1663143,2012
21746,Fun Size Horror: Volume Two (2015),0.0,USA,tt4523928,2015
21747,Fung hung bei cup (2002),0.0,Hong Kong,tt0308290,2002
21748,Fung lau yuen gwai (1984),0.0,Hong Kong,tt0088094,1984
21749,Fung wan II (2009),0.0,Hong Kong,tt1186371,2009
21750,Funky Monkey (2004),0.0,USA,tt0331509,2004
21751,Fury River (1961),0.0,USA,tt0125109,1961
21752,Funny Bones (1995),0.0,USA,tt0113133,1995
21753,Funny Money (2006),0.0,USA,tt0244521,2006
21754,Funny People (2009),0.0,USA,tt1201167,2009
21755,Funny Side of Life (1963),0.0,USA,tt0194906,1963
21756,Funny Valentines (1999),0.0,USA,tt0180708,1999
21757,Furinzuma: Otto ni iwanaide! (1994),0.0,Japan,tt2939138,1994
21758,Furnace (2007),0.0,USA,tt0497373,2007
21759,Furry Vengeance (2010),0.0,USA,tt0492389,2010
21760,Fury Blade (2004),0.0,USA,tt3325588,2004
21761,Freakonomics (2010),0.0,USA,tt1152822,2010
21762,Freaked (1993),0.0,USA,tt0109838,1993
21763,Freak Talks About Sex (1999),0.0,USA,tt0127914,1999
21764,Force 10 from Navarone (1978),0.0,USA,tt0077572,1978
21765,Fly Trap (2016),0.0,USA,tt3333980,2016
21766,Flying High (1929),0.0,USA,tt0021879,1929
21767,Flypaper (2011),0.0,USA,tt1541160,2011
21768,Follow Your Heart (1999),0.0,USA,tt1194657,1999
21769,Fong sai yuk 2 (1993),0.0,"China,Hong Kong",tt0106937,1993
21770,Foodfight! (2012),0.0,USA,tt0249516,2012
21771,Fools' Parade (1971),0.0,USA,tt0067109,1971
21772,Footlight Fever (1941),0.0,USA,tt0033615,1941
21773,Footsteps in the Dark (1941),0.0,USA,tt0033616,1941
21774,Footsteps in the Night (1957),0.0,USA,tt0050404,1957
21775,For Always (2004),0.0,USA,tt0408793,2004
21776,For Ellen (2012),0.0,USA,tt1570583,2012
21777,For Liberty: How the Ron Paul Revolution Watered the Withered Tree of Liberty (2009),0.0,USA,tt1525356,2009
21778,For Pete's Wake! (2007),0.0,USA,tt0382036,2007
21779,For Richer or Poorer (1997),0.0,USA,tt0119142,1997
21780,For Sale by Owner (2009),0.0,USA,tt1094296,2009
21781,For a Few Lousy Dollars (1995),0.0,USA,tt0116338,1995
21782,For the Bible Tells Me So (2007),0.0,USA,tt0912583,2007
21783,For the Love of Music Part 2 (2016),0.0,USA,tt6324190,2016
21784,For the Love of Spock (2016),0.0,USA,tt4572820,2016
21785,Forbidden Peace (2004),0.0,USA,tt1773431,2004
21786,Fly Me to the Moon (2008),0.0,USA,tt0486321,2008
21787,Fluke (1995),0.0,USA,tt0113089,1995
21788,Flipside (2000),0.0,USA,tt2234101,2000
21789,Flash! (2003),0.0,USA,tt0309594,2003
21790,Five Fingers (2006),0.0,USA,tt1137456,2006
21791,Five Little Peppers in Trouble (1940),0.0,USA,tt0032473,1940
21792,Five Star Day (2010),0.0,USA,tt1325743,2010
21793,Five Star Stories (1989),0.0,Japan,tt0159443,1989
21794,Five of a Kind (1938),0.0,USA,tt0030136,1938
21795,Flag Wars (2003),0.0,USA,tt0359281,2003
21796,Flames of Rage: The Legend of Bobby Jimmerson (1994),0.0,USA,tt0186123,1994
21797,Flandersui gae (2000),0.0,South Korea,tt0269743,2000
21798,Flash of Genius (2008),0.0,USA,tt1054588,2008
21799,Flatliners (2017),0.0,USA,tt2039338,2017
21800,Flipper's New Adventure (1964),0.0,USA,tt0058105,1964
21801,Flawless (1999),0.0,USA,tt0155711,1999
21802,Fled (1996),0.0,USA,tt0116320,1996
21803,Flesh and Laces: Part II (1983),0.0,USA,tt0124574,1983
21804,Fleshdance (1985),0.0,USA,tt0217494,1985
21805,"Fleurs dans le miroir, lune dans l'eau (2009)",0.0,Taiwan,tt1552990,2009
21806,Flicka (2006),0.0,USA,tt0434215,2006
21807,Flight World War II (2015),0.0,USA,tt4627104,2015
21808,Flip the Script (2005),0.0,USA,tt0466794,2005
21809,Flipper (1996),0.0,USA,tt0116322,1996
21810,Forbidden Woman (2013),0.0,USA,tt2324544,2013
21811,Force of Darkness (1985),0.0,USA,tt0249518,1985
21812,Freak (1999),0.0,USA,tt0151305,1999
21813,Force: Five (1981),0.0,USA,tt0082399,1981
21814,Foxtrap (1986),0.0,USA,tt0091072,1986
21815,FrackNation (2013),0.0,USA,tt2609156,2013
21816,Fracture (2007),0.0,USA,tt9249988,2007
21817,Frailty (2001),0.0,USA,tt0264616,2001
21818,Frame-Up II: The Cover-Up (1992),0.0,USA,tt0106954,1992
21819,Frances Ha (2012),0.0,USA,tt2347569,2012
21820,Francis in the Haunted House (1956),0.0,USA,tt0049229,1956
21821,Frank Lloyd Wright (1998),0.0,USA,tt0144937,1998
21822,"Frank McKlusky, C.I. (2002)",0.0,USA,tt0281865,2002
21823,Frank and Ollie (1995),0.0,USA,tt0113104,1995
21824,Frankenstein & the Werewolf Reborn! (2005),0.0,USA,tt0267506,2005
21825,Frankenstein Island (1981),0.0,USA,tt0082410,1981
21826,Frankenstein Rising (2010),0.0,USA,tt1704143,2010
21827,Frankenstein vs. the Creature from Blood Cove (2005),0.0,USA,tt0451060,2005
21828,Frankenstein's Army (2013),0.0,USA,tt1925435,2013
21829,Frankenstein: A Cinematic Scrapbook (1991),0.0,USA,tt0150633,1991
21830,Frankie Starlight (1995),0.0,USA,tt0113107,1995
21831,Frankie and Johnny Are Married (2003),0.0,USA,tt0400446,2003
21832,Frat House Frolics (1979),0.0,USA,tt0123702,1979
21833,Frat House Massacre (2008),0.0,USA,tt1015460,2008
21834,Frazetta: Painting with Fire (2003),0.0,USA,tt0363621,2003
21835,Foxfire (1996),0.0,USA,tt0116353,1996
21836,Foxcatcher (2014),0.0,USA,tt1100089,2014
21837,Fourth Man Out (2015),0.0,USA,tt3978720,2015
21838,Formosa (2005),0.0,USA,tt0382038,2005
21839,Forced Entry (1975),0.0,USA,tt0124596,1975
21840,Forced Vengeance (1982),0.0,USA,tt0083960,1982
21841,Foreign Letters (2012),0.0,USA,tt1492841,2012
21842,Forever Fabulous (1999),0.0,USA,tt0176234,1999
21843,Forever James Dean (1988),0.0,USA,tt0268312,1988
21844,Forever Mine (1999),0.0,USA,tt0179182,1999
21845,Forever Plaid (2008),0.0,USA,tt1262896,2008
21846,Forget Paris (1995),0.0,USA,tt0113097,1995
21847,Forgetting the Girl (2012),0.0,USA,tt1492842,2012
21848,Fort Courageous (1965),0.0,USA,tt0122071,1965
21849,Four Sons (1940),0.0,USA,tt0032490,1940
21850,Fort McCoy (2011),0.0,USA,tt1282046,2011
21851,Fort Tilden (2014),0.0,USA,tt3457734,2014
21852,Fortress 2 (2000),0.0,USA,tt0179183,2000
21853,Forty Deuce (1982),0.0,USA,tt0083962,1982
21854,Forty Naughty Girls (1937),0.0,USA,tt0028891,1937
21855,Found Footage Festival Volume 6: Live in Chicago (2012),0.0,USA,tt2282526,2012
21856,Four Dead Batteries (2004),0.0,USA,tt0400442,2004
21857,Four Girls in Town (1957),0.0,USA,tt0049228,1957
21858,Four Mothers (1941),0.0,USA,tt0033628,1941
21859,Come of Age (1971),0.0,USA,tt2185325,1971
21860,Come Under My Spell (1981),0.0,USA,tt0135235,1981
21861,Cometogether (1971),0.0,USA,tt0181398,1971
21862,Anego (1988),0.0,Japan,tt0292921,1988
21863,Angel Has Fallen (2018),0.0,USA,tt6189022,2018
21864,Angel of Reckoning (2016),0.0,USA,tt3677840,2016
21865,"Angel, Angel, Down We Go (1969)",0.0,USA,tt0065602,1969
21866,Angela (1995),0.0,USA,tt0112364,1995
21867,Angelfist (1993),0.0,USA,tt0106280,1993
21868,Angels & Demons (2009),0.0,USA,tt0808151,2009
21869,Angels Sing (2013),0.0,USA,tt1833888,2013
21870,Angels in the Outfield (1994),0.0,USA,tt0109127,1994
21871,Angie (1994),0.0,USA,tt0109129,1994
21872,Angie Police Women (1979),0.0,USA,tt0195523,1979
21873,Angry (2010),0.0,China,tt1700415,2010
21874,Angry Young Man (2003),0.0,USA,tt0363427,2003
21875,"Angus, Thongs and Perfect Snogging (2008)",0.0,USA,tt0963743,2008
21876,Ani imôto (1953),0.0,Japan,tt0045507,1953
21877,Ani imôto (1976),0.0,Japan,tt0202229,1976
21878,Aniki to ore: Tokimeki no Kiss (2010),0.0,Japan,tt1792531,2010
21879,Animal Room (1995),0.0,USA,tt0122946,1995
21880,Animalympics (1980),0.0,USA,tt0078780,1980
21881,Anita O'Day: The Life of a Jazz Singer (2007),0.0,USA,tt0843838,2007
21882,Ankokugai gekitotsu sakusen (1965),0.0,Japan,tt0429588,1965
21883,Ann Vickers (1933),0.0,USA,tt0023759,1933
21884,Angel 4: Undercover (1994),0.0,USA,tt0103690,1994
21885,Andy Hardy Comes Home (1958),0.0,USA,tt0051360,1958
21886,Arizona Dream (1993),0.0,USA,tt0106307,1993
21887,Andy Colby's Incredible Adventure (1988),0.0,USA,tt0094655,1988
21888,An American in Sophiatown (2007),0.0,USA,tt1003258,2007
21889,An Angel at My Table (1990),0.0,USA,tt0099040,1990
21890,An Easter Bunny Puppy (2013),0.0,USA,tt2599226,2013
21891,An Education (2009),0.0,USA,tt1174732,2009
21892,An Everlasting Piece (2000),0.0,USA,tt0218182,2000
21893,An Experiment in Fear: The Making of Monkey Shines (2014),0.0,USA,tt4220270,2014
21894,An Honest Liar (2014),0.0,USA,tt2246565,2014
21895,An Inconsistent Truth (2012),0.0,USA,tt1806777,2012
21896,An Inconvenient Sequel: Truth to Power (2017),0.0,USA,tt6322922,2017
21897,An Invited Guest (1999),0.0,USA,tt0188694,1999
21898,An Unfinished Life (2005),0.0,USA,tt0350261,2005
21899,An fei ta ming (2010),0.0,Hong Kong,tt1603789,2010
21900,Anacondas: The Hunt for the Blood Orchid (2004),0.0,USA,tt0366174,2004
21901,Anal Annie's All-Girl Escort Service (1990),0.0,USA,tt0131312,1990
21902,Anal Intruder 3 (1989),0.0,USA,tt0180428,1989
21903,Anchorman 2: The Legend Continues (2013),0.0,USA,tt1229340,2013
21904,Ancient Evil: Scream of the Mummy (1999),0.0,USA,tt0231138,1999
21905,And Everything Is Going Fine (2010),0.0,USA,tt1122614,2010
21906,And One Was Beautiful (1940),0.0,USA,tt0032205,1940
21907,And When She Was Bad... (1973),0.0,USA,tt0364943,1973
21908,Androcles and the Lion (1952),0.0,USA,tt0044355,1952
21909,Anna's Eve (2004),0.0,USA,tt0416481,2004
21910,Annabel Takes a Tour (1938),0.0,USA,tt0029872,1938
21911,Annabelle's Affairs (1931),0.0,USA,tt0021610,1931
21912,Annabelle: Creation (2017),0.0,USA,tt5140878,2017
21913,Apocalypse Bop (1996),0.0,USA,tt0115559,1996
21914,Apocrypha (2011),0.0,USA,tt2836642,2011
21915,Appaloosa (2008),0.0,USA,tt0800308,2008
21916,Apple Pie (1976),0.0,USA,tt0074149,1976
21917,Applesauce (2015),0.0,USA,tt4270878,2015
21918,Appurushido: Ekusu makina (2007),0.0,Japan,tt1043842,2007
21919,April's Shower (2003),0.0,USA,tt0325007,2003
21920,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.0,USA,tt0455326,2007
21921,Aquaman (2018),0.0,USA,tt1477834,2018
21922,Aquanoids (2003),0.0,USA,tt0338726,2003
21923,Arabesque (1966),0.0,USA,tt0060121,1966
21924,Arashi o yobu otoko (1966),0.0,Japan,tt0321274,1966
21925,Arashi o yobu otoko (1983),0.0,Japan,tt0321275,1983
21926,Archetype (2012),0.0,USA,tt2309000,2012
21927,Ardennes Fury (2014),0.0,USA,tt3922754,2014
21928,Are These Our Parents? (1944),0.0,USA,tt0036609,1944
21929,Are We Done Yet? (2007),0.0,USA,tt0422774,2007
21930,Area 407: Part Two (2013),0.0,USA,tt2820808,2013
21931,Area 51 (2015),0.0,USA,tt1519461,2015
21932,Area 51 Confidential (2011),0.0,USA,tt1900817,2011
21933,Arigataya sandogasa (1961),0.0,Japan,tt0164351,1961
21934,Apartment 1303 3D (2012),0.0,USA,tt1540767,2012
21935,Apache Rifles (1964),0.0,USA,tt0057851,1964
21936,Aozora kaidô: Kanketsu-hen (1960),0.0,Japan,tt3456442,1960
21937,Another Gay Sequel: Gays Gone Wild! (2008),0.0,USA,tt1051981,2008
21938,Annapolis Salute (1937),0.0,USA,tt0028578,1937
21939,Anne B. Real (2003),0.0,USA,tt0315775,2003
21940,Anne Frank Remembered (1995),0.0,USA,tt0112373,1995
21941,Anne of Windy Poplars (1940),0.0,USA,tt0032211,1940
21942,Annie (2014),0.0,USA,tt7693920,2014
21943,Anomalisa (2015),0.0,USA,tt2401878,2015
21944,Another Average Halloween (2017),0.0,USA,tt6283740,2017
21945,Another Dirty Movie (2012),0.0,USA,tt1870372,2012
21946,Another Earth (2011),0.0,USA,tt1549572,2011
21947,Another Part of the Forest (1948),0.0,USA,tt0040102,1948
21948,Aoi kisetsu 2: Tooi yobigoe no kanata e (1988),0.0,Japan,tt2576712,1988
21949,Another Stakeout (1993),0.0,USA,tt0106292,1993
21950,Another You (1991),0.0,USA,tt0101356,1991
21951,Another Zombie Flick (2011),0.0,USA,tt1846470,2011
21952,Ansatsu kyôshitsu: sotsugyô hen (2016),0.0,Japan,tt4641264,2016
21953,Ant-Man and the Wasp (2018),0.0,USA,tt5095030,2018
21954,Anus Magillicutty (2003),0.0,USA,tt0400172,2003
21955,Anything That Moves (1992),0.0,USA,tt0138298,1992
21956,"Anywhere, USA (2008)",0.0,USA,tt1148786,2008
21957,Ao oni ver. 2.0 (2015),0.0,Japan,tt4309612,2015
21958,An American Haunting (2005),0.0,USA,tt0429573,2005
21959,An American Carol (2008),0.0,USA,tt1190617,2008
21960,An Almost Perfect Affair (1979),0.0,USA,tt0078757,1979
21961,Amateur Night (2016),0.0,USA,tt4265508,2016
21962,Aloha (1931),0.0,USA,tt0021602,1931
21963,"Aloha, Bobby and Rose (1975)",0.0,USA,tt0073941,1975
21964,Alone in the T-Shirt Zone (1986),0.0,USA,tt0090615,1986
21965,Alone in the Woods (1996),0.0,USA,tt0115522,1996
21966,Alone in the Woods (2018),0.0,USA,tt7312106,2018
21967,Alone with Her (2006),0.0,USA,tt0472259,2006
21968,Along the Way (2007),0.0,USA,tt0306947,2007
21969,Alpha and Omega: Family Vacation (2015),0.0,USA,tt5706242,2015
21970,Alter Egos (2012),0.0,USA,tt1907614,2012
21971,Altitude (2010),0.0,USA,tt1407049,2010
21972,Altruism (2013),0.0,USA,tt2874694,2013
21973,Alvin and the Chipmunks: The Road Chip (2015),0.0,USA,tt2974918,2015
21974,Always Goodbye (1931),0.0,USA,tt0021604,1931
21975,Always Goodbye (1938),0.0,USA,tt0029861,1938
21976,Always Together (1947),0.0,USA,tt0040089,1947
21977,Always san chôme no yûhi '64 (2012),0.0,Japan,tt1823067,2012
21978,Alyce (2011),0.0,USA,tt1680051,2011
21979,Am zin 2 (2001),0.0,Hong Kong,tt0295578,2001
21980,Ama - Tokai-hen (1926),0.0,Japan,tt1138040,1926
21981,Amai yoru no hate (1961),0.0,Japan,tt0055799,1961
21982,Amanda Knox (2016),0.0,USA,tt5952332,2016
21983,Almost an Angel (1990),0.0,USA,tt0099018,1990
21984,Almost Human (1993),0.0,USA,tt0173634,1993
21985,Almost Hollywood (1994),0.0,USA,tt0109087,1994
21986,All the President's Favorite Foods (2010),0.0,USA,tt1732544,2010
21987,All Roads Lead to Rome (2015),0.0,USA,tt4119278,2015
21988,All Souls Day: Dia de los Muertos (2005),0.0,USA,tt0428212,2005
21989,All Superheroes Must Die 2: The Last Superhero (2016),0.0,USA,tt3158690,2016
21990,All That I Need (2005),0.0,USA,tt0439434,2005
21991,All This and World War II (1976),0.0,USA,tt0132679,1976
21992,All Through the House (2015),0.0,USA,tt4278962,2015
21993,All in the Sex Family (1973),0.0,USA,tt0149105,1973
21994,All or Nothing (2012),0.0,USA,tt2806500,2012
21995,All the King's Men (2006),0.0,USA,tt0405676,2006
21996,All the Presidents' Movies: The Movie (2009),0.0,USA,tt1336980,2009
21997,Almost Heroes (1998),0.0,USA,tt0119053,1998
21998,All the Rage (1999),0.0,USA,tt0176426,1999
21999,Alldays: Ni-chôme no asahi (2008),0.0,Japan,tt1258913,2008
22000,Allegiant (2016),0.0,USA,tt3410834,2016
22001,Alleluia! The Devil's Carnival (2016),0.0,USA,tt3892618,2016
22002,Allied (2016),0.0,USA,tt3640424,2016
22003,Alligator X (2011),0.0,USA,tt1666187,2011
22004,Almonds and Raisins (1984),0.0,USA,tt0086875,1984
22005,Almost Beautiful (2007),0.0,USA,tt0882743,2007
22006,Almost Christmas (2016),0.0,USA,tt4649416,2016
22007,Amanda by Night 2 (1988),0.0,USA,tt0180415,1988
22008,Amateur Porn Star Killer 2 (2008),0.0,USA,tt1161951,2008
22009,An Alan Smithee Film: Burn Hollywood Burn (1997),0.0,USA,tt0118577,1997
22010,Amazing Journey: The Story of The Who (2007),0.0,USA,tt0462441,2007
22011,American Raspberry (1977),0.0,USA,tt0162854,1977
22012,American Rescue Squad (2015),0.0,USA,tt2261983,2015
22013,American Samurai (1992),0.0,USA,tt0106258,1992
22014,American Scumbags (2016),0.0,USA,tt6324856,2016
22015,American Shaolin (1991),0.0,"USA,Hong Kong",tt0101327,1991
22016,American Style (2008),0.0,USA,tt1332000,2008
22017,American Swing (2008),0.0,USA,tt1058058,2008
